"","contrast","estimate","SE","df","t.ratio","p.value"
"1345","PR0 F Order2 - PR1 M Order2",-13.0201100685097,9.92836425034838,19,-1.31140535743869,1
"1346","PR0 F Order2 - PR2 M Order2",1.85827537375768,5.84730765453441,19,0.317800171214977,1
"1347","PR0 F Order2 - PR3 M Order2",2.3067494805265,4.57956054494696,19,0.50370542279908,1
"1348","PR0 F Order2 - PR4 M Order2",-4.34605677703518,5.75595705693462,19,-0.755053718095268,1
"1349","PR0 F Order2 - PR5 M Order2",2.16092590073123,5.20596572155174,19,0.415086463551882,1
"1350","PR0 F Order2 - PR6 M Order2",-4.99101512425358,5.65289590512458,19,-0.882912972044829,1
"1351","PR1 F Order2 - PR2 F Order2",6.79799229256464,10.8829476119464,19,0.624646238772881,1
"1352","PR1 F Order2 - PR3 F Order2",12.7811884192969,8.7895535747104,19,1.4541339683134,1
"1353","PR1 F Order2 - PR4 F Order2",7.18472828982614,11.1467750090973,19,0.644556679753776,1
"1354","PR1 F Order2 - PR5 F Order2",1.34117780396479,10.6487225087506,19,0.125947295824703,1
"1355","PR1 F Order2 - PR6 F Order2",12.6614637412805,10.9202504361452,19,1.15944811113232,1
"1356","PR1 F Order2 - NR0 M Order2",12.2317307244614,9.24596487070474,19,1.32292636793558,1
"1357","PR1 F Order2 - NR1 M Order2",12.4350711127987,9.86759602838185,19,1.26019256129173,1
"1358","PR1 F Order2 - NR2 M Order2",12.6155652453825,9.24558001502528,19,1.36449689742347,1
"1359","PR1 F Order2 - NR3 M Order2",12.4313297829956,9.24979984609221,19,1.34395662499092,1
"1360","PR1 F Order2 - NR4 M Order2",12.5934291094506,9.24569483619585,19,1.36208574180372,1
"1361","PR1 F Order2 - NR5 M Order2",12.6597819918688,9.24603743146083,19,1.36921163100555,1
"1362","PR1 F Order2 - NR6 M Order2",12.5672233176918,9.24606033673795,19,1.3591976322886,1
"1363","PR1 F Order2 - PR0 M Order2",12.8893356239092,9.92836425034838,19,1.29823355579011,1
"1364","PR1 F Order2 - PR1 M Order2",-2.38147960375173,13.0748455350039,19,-0.182142083237317,1
"1365","PR1 F Order2 - PR2 M Order2",12.4969058385156,10.323283193025,19,1.21055536352614,1
"1366","PR1 F Order2 - PR3 M Order2",12.9453799452844,9.66186026919504,19,1.33984342399965,1
"1367","PR1 F Order2 - PR4 M Order2",6.29257368772274,10.2718163300309,19,0.612605744256312,1
"1368","PR1 F Order2 - PR5 M Order2",12.7995563654892,9.97402868306415,19,1.28328850579934,1
"1369","PR1 F Order2 - PR6 M Order2",5.64761534050434,10.2144212362125,19,0.552906054087747,1
"1370","PR2 F Order2 - PR3 F Order2",5.98319612673224,5.86226073468463,19,1.02062948025018,1
"1371","PR2 F Order2 - PR4 F Order2",0.386735997261502,6.75499554990136,19,0.0572518507828105,1
"1372","PR2 F Order2 - PR5 F Order2",-5.45681448859985,4.29492749812373,19,-1.27052540257867,1
"1373","PR2 F Order2 - PR6 F Order2",5.86347144871582,4.98500178419776,19,1.17622253763334,1
"1374","PR2 F Order2 - NR0 M Order2",5.43373843189672,4.59417636900098,19,1.18274484814311,1
"1375","PR2 F Order2 - NR1 M Order2",5.63707882023401,5.74352169827173,19,0.981467315067384,1
"1376","PR2 F Order2 - NR2 M Order2",5.81757295281782,4.59340178227595,19,1.26650644306045,1
"1377","PR2 F Order2 - NR3 M Order2",5.633337490431,4.6018895371302,19,1.22413574793106,1
"1378","PR2 F Order2 - NR4 M Order2",5.795436816886,4.59363288947208,19,1.26162385117197,1
"1379","PR2 F Order2 - NR5 M Order2",5.86178969930417,4.59432239869556,19,1.27587687380591,1
"1380","PR2 F Order2 - NR6 M Order2",5.76923102512713,4.59436849521015,19,1.25571795800485,1
"1381","PR2 F Order2 - PR0 M Order2",6.09134333134456,5.84730765453441,19,1.04173470787379,1
"1382","PR2 F Order2 - PR1 M Order2",-9.17947189631637,10.323283193025,19,-0.889200821548574,1
"1383","PR2 F Order2 - PR2 M Order2",5.69891354595096,6.49528798457562,19,0.877391973917737,1
"1384","PR2 F Order2 - PR3 M Order2",6.14738765271978,5.38239110253339,19,1.14212949888133,1
"1385","PR2 F Order2 - PR4 M Order2",-0.505418604841898,6.41317400645508,19,-0.0788094326355682,1
"1386","PR2 F Order2 - PR5 M Order2",6.00156407292451,5.92451164989718,19,1.01300570031433,1
"1387","PR2 F Order2 - PR6 M Order2",-1.1503769520603,6.32083786455323,19,-0.181997541577759,1
"1388","PR3 F Order2 - PR4 F Order2",-5.59646012947074,5.33140535200217,19,-1.04971574284237,1
"1389","PR3 F Order2 - PR5 F Order2",-11.4400106153321,4.7318050707607,19,-2.41768425458257,1
"1390","PR3 F Order2 - PR6 F Order2",-0.119724678016421,5.5374488312503,19,-0.0216209091343221,1
"1391","PR3 F Order2 - NR0 M Order2",-0.549457694835517,2.80852710286819,19,-0.195639092916136,1
"1392","PR3 F Order2 - NR1 M Order2",-0.346117306498229,4.44628040912585,19,-0.0778442371263482,1
"1393","PR3 F Order2 - NR2 M Order2",-0.165623173914421,2.80725985820231,19,-0.0589981627210251,1
"1394","PR3 F Order2 - NR3 M Order2",-0.349858636301243,2.82112659942914,19,-0.124013802277444,1
"1395","PR3 F Order2 - NR4 M Order2",-0.187759309846238,2.80763799327793,19,-0.0668744725266477,1
"1396","PR3 F Order2 - NR5 M Order2",-0.121406427428074,2.80876597124322,19,-0.0432241164522286,1
"1397","PR3 F Order2 - NR6 M Order2",-0.213965101605113,2.8088413710706,19,-0.0761755732483956,1
"1398","PR3 F Order2 - PR0 M Order2",0.108147204612316,4.57956054494696,19,0.0236151926698828,1
"1399","PR3 F Order2 - PR1 M Order2",-15.1626680230486,9.66186026919504,19,-1.56933215763758,1
"1400","PR3 F Order2 - PR2 M Order2",-0.284282580781279,5.38239110253339,19,-0.0528171541914657,1
"1401","PR3 F Order2 - PR3 M Order2",0.164191525987535,3.96881619109386,19,0.0413704031836963,1
"1402","PR3 F Order2 - PR4 M Order2",-6.48861473157414,5.28300755395345,19,-1.22820470448097,1
"1403","PR3 F Order2 - PR5 M Order2",0.0183679461922723,4.67773516435311,19,0.00392667509957513,1
"1404","PR3 F Order2 - PR6 M Order2",-7.13357307879254,5.17052795060892,19,-1.37966048089005,1
"1405","PR4 F Order2 - PR5 F Order2",-5.84355048586135,4.72058786786061,19,-1.23788618058489,1
"1406","PR4 F Order2 - PR6 F Order2",5.47673545145432,3.79738527243323,19,1.44223855588533,1
"1407","PR4 F Order2 - NR0 M Order2",5.04700243463522,4.47733082806997,19,1.12723464681095,1
"1408","PR4 F Order2 - NR1 M Order2",5.25034282297251,5.6504934592491,19,0.929183063539062,1
"1409","PR4 F Order2 - NR2 M Order2",5.43083695555632,4.47653602330134,19,1.21317843245037,1
"1410","PR4 F Order2 - NR3 M Order2",5.2466014931695,4.48524493717424,19,1.16974692946756,1
"1411","PR4 F Order2 - NR4 M Order2",5.4087008196245,4.476773163534,19,1.20816950558979,1
"1412","PR4 F Order2 - NR5 M Order2",5.47505370204267,4.47748066859639,19,1.22279784264462,1
"1413","PR4 F Order2 - NR6 M Order2",5.38249502786563,4.47752796800626,19,1.20211310042633,1
"1414","PR4 F Order2 - PR0 M Order2",5.70460733408306,5.75595705693462,19,0.991078855810834,1
"1415","PR4 F Order2 - PR1 M Order2",-9.56620789357787,10.2718163300309,19,-0.931306361622713,1
"1416","PR4 F Order2 - PR2 M Order2",5.31217754868946,6.41317400645508,19,0.828322690658724,1
"1417","PR4 F Order2 - PR3 M Order2",5.76065165545827,5.28300755395345,19,1.09041139855032,1
"1418","PR4 F Order2 - PR4 M Order2",-0.8921546021034,6.32999491876335,19,-0.140940808571407,1
"1419","PR4 F Order2 - PR5 M Order2",5.61482807566301,5.83436998520544,19,0.962370931206089,1
"1420","PR4 F Order2 - PR6 M Order2",-1.5371129493218,6.23642735422041,19,-0.246473319100171,1
"1421","PR5 F Order2 - PR6 F Order2",11.3202859373157,5.77033256578729,19,1.96180823345165,1
"1422","PR5 F Order2 - NR0 M Order2",10.8905529204966,3.74399903801831,19,2.90880227529677,1
"1423","PR5 F Order2 - NR1 M Order2",11.0938933088339,5.08911719119467,19,2.17992490485949,1
"1424","PR5 F Order2 - NR2 M Order2",11.2743874414177,3.74304851967095,19,3.01208690781513,1
"1425","PR5 F Order2 - NR3 M Order2",11.0901519790308,3.75345968396404,19,2.95464795490184,1
"1426","PR5 F Order2 - NR4 M Order2",11.2522513054859,3.74333212665328,19,3.00594521799643,1
"1427","PR5 F Order2 - NR5 M Order2",11.318604187904,3.7441782263069,19,3.02298755662286,1
"1428","PR5 F Order2 - NR6 M Order2",11.226045513727,3.74423478924261,19,2.99822157146235,1
"1429","PR5 F Order2 - PR0 M Order2",11.5481578199444,5.20596572155174,19,2.21825467888449,1
"1430","PR5 F Order2 - PR1 M Order2",-3.72265740771652,9.97402868306415,19,-0.373235081430794,1
"1431","PR5 F Order2 - PR2 M Order2",11.1557280345508,5.92451164989718,19,1.88297849574562,1
"1432","PR5 F Order2 - PR3 M Order2",11.6042021413196,4.67773516435311,19,2.48073089510282,1
"1433","PR5 F Order2 - PR4 M Order2",4.95139588375795,5.83436998520544,19,0.848659906093289,1
"1434","PR5 F Order2 - PR5 M Order2",11.4583785615244,5.29253347433556,19,2.16500823605332,1
"1435","PR5 F Order2 - PR6 M Order2",4.30643753653955,5.73271869161264,19,0.75120335886011,1
"1436","PR6 F Order2 - NR0 M Order2",-0.429733016819096,4.34403980378685,19,-0.0989247419981011,1
"1437","PR6 F Order2 - NR1 M Order2",-0.226392628481808,5.54547264044424,19,-0.0408247670055536,1
"1438","PR6 F Order2 - NR2 M Order2",-0.0458984958980004,4.34322060697052,19,-0.0105678481595747,1
"1439","PR6 F Order2 - NR3 M Order2",-0.230133958284822,4.35219629834707,19,-0.0528776604980398,1
"1440","PR6 F Order2 - NR4 M Order2",-0.0680346318298166,4.3434650258333,19,-0.0156636766786821,1
"1441","PR6 F Order2 - NR5 M Order2",-0.00168174941165292,4.34419424180747,19,-0.000387125740250787,1
"1442","PR6 F Order2 - NR6 M Order2",-0.0942404235886919,4.34424299241848,19,-0.021693175025697,1
"1443","PR6 F Order2 - PR0 M Order2",0.227871882628737,5.65289590512458,19,0.0403106454555729,1
"1444","PR6 F Order2 - PR1 M Order2",-15.0429433450322,10.2144212362125,19,-1.47271617227822,1
"1445","PR6 F Order2 - PR2 M Order2",-0.164557902764858,6.32083786455323,19,-0.0260341913985306,1
"1446","PR6 F Order2 - PR3 M Order2",0.283916204003956,5.17052795060892,19,0.0549104862629201,1
"1447","PR6 F Order2 - PR4 M Order2",-6.36889005355772,6.23642735422041,19,-1.02124015751545,1
"1448","PR6 F Order2 - PR5 M Order2",0.138092624208693,5.73271869161264,19,0.0240885052341278,1
"1449","PR6 F Order2 - PR6 M Order2",-7.01384840077612,6.14143441040995,19,-1.14205378288945,1
"1450","NR0 M Order2 - NR1 M Order2",0.203340388337288,3.4626792064066,19,0.0587234266348064,1
"1451","NR0 M Order2 - NR2 M Order2",0.383834520921095,0.0962814359519684,19,3.98658907738536,1
"1452","NR0 M Order2 - NR3 M Order2",0.199599058534274,0.287613216032145,19,0.693984307424753,1
"1453","NR0 M Order2 - NR4 M Order2",0.361698384989279,0.102529268607895,19,3.5277573896731,1
"1454","NR0 M Order2 - NR5 M Order2",0.428051267407443,0.152903328769467,19,2.79948952617517,1
"1455","NR0 M Order2 - NR6 M Order2",0.335492593230404,0.147449587830391,19,2.2753037032312,1
"1456","NR0 M Order2 - PR0 M Order2",0.657604899447833,3.62984722048336,19,0.181165999421944,1
"1457","NR0 M Order2 - PR1 M Order2",-14.6132103282131,9.24342970292201,19,-1.58092945993775,1
"1458","NR0 M Order2 - PR2 M Order2",0.265175114054238,4.58990215166852,19,0.0577735876042241,1
"1459","NR0 M Order2 - PR3 M Order2",0.713649220823051,2.82608569657775,19,0.252522144564563,1
"1460","NR0 M Order2 - PR4 M Order2",-5.93915703673862,4.51367730034673,19,-1.31581339150727,1
"1461","NR0 M Order2 - PR5 M Order2",0.567825641027789,3.73244596399579,19,0.152132313904928,1
"1462","NR0 M Order2 - PR6 M Order2",-6.58411538395703,4.38809165929533,19,-1.5004507414994,1
"1463","NR1 M Order2 - NR2 M Order2",0.180494132583808,3.472877928487,19,0.0519724955211547,1
"1464","NR1 M Order2 - NR3 M Order2",-0.00374132980301357,3.50468265854281,19,-0.0010675231304877,1
"1465","NR1 M Order2 - NR4 M Order2",0.158357996651991,3.45851344013875,19,0.0457878795016735,1
"1466","NR1 M Order2 - NR5 M Order2",0.224710879070155,3.48977812121381,19,0.0643911650726942,1
"1467","NR1 M Order2 - NR6 M Order2",0.132152204893116,3.47758188106913,19,0.0380011770858686,1
"1468","NR1 M Order2 - PR0 M Order2",0.454264511110545,5.54370236744961,19,0.0819424422526366,1
"1469","NR1 M Order2 - PR1 M Order2",-14.8165507165504,10.1263046743264,19,-1.46317449386204,1
"1470","NR1 M Order2 - PR2 M Order2",0.0618347257169499,3.15318957027682,19,0.0196102150976991,1
"1471","NR1 M Order2 - PR3 M Order2",0.510308832485764,5.0048976227721,19,0.10196189232001,1
"1472","NR1 M Order2 - PR4 M Order2",-6.14249742507591,5.67316925278915,19,-1.08272768736029,1
"1473","NR1 M Order2 - PR5 M Order2",0.364485252690501,5.10765772999612,19,0.0713605476243958,1
"1474","NR1 M Order2 - PR6 M Order2",-6.78745577229431,3.76573872864844,19,-1.802423445009,1
"1475","NR2 M Order2 - NR3 M Order2",-0.184235462386821,0.274035897562623,19,-0.67230411791112,1
"1476","NR2 M Order2 - NR4 M Order2",-0.0221361359318162,0.0723890797098224,19,-0.305793857589442,1
"1477","NR2 M Order2 - NR5 M Order2",0.0442167464863475,0.0992521563657464,19,0.445499101534961,1
"1478","NR2 M Order2 - NR6 M Order2",-0.0483419276906915,0.0983732076345115,19,-0.491413555104328,1
"1479","NR2 M Order2 - PR0 M Order2",0.273770378526737,3.62640330503727,19,0.0754936380480503,1
"1480","NR2 M Order2 - PR1 M Order2",-14.9970448491342,9.2761589588438,19,-1.61673004049118,1
"1481","NR2 M Order2 - PR2 M Order2",-0.118659406866858,4.59650076915754,19,-0.0258151608856591,1
"1482","NR2 M Order2 - PR3 M Order2",0.329814699901956,2.81047710750411,19,0.117351854253264,1
"1483","NR2 M Order2 - PR4 M Order2",-6.32299155765972,4.5040526769903,19,-1.40384493946125,1
"1484","NR2 M Order2 - PR5 M Order2",0.183991120106694,3.73158378191401,19,0.0493064422132097,1
"1485","NR2 M Order2 - PR6 M Order2",-6.96794990487812,4.38148767074769,19,-1.59031599047934,1
"1486","NR3 M Order2 - NR4 M Order2",0.162099326455005,0.307907865480882,19,0.526453996885864,1
"1487","NR3 M Order2 - NR5 M Order2",0.228452208873169,0.281734545645663,19,0.810877517166435,1
"1488","NR3 M Order2 - NR6 M Order2",0.13589353469613,0.321648136759976,19,0.422491285244217,1
"1489","NR3 M Order2 - PR0 M Order2",0.458005840913558,3.56228626286838,19,0.128570756844445,1
"1490","NR3 M Order2 - PR1 M Order2",-14.8128093867474,9.33801377027233,19,-1.58629123399926,1
"1491","NR3 M Order2 - PR2 M Order2",0.0655760555199634,4.46487646067636,19,0.0146870929347124,1
"1492","NR3 M Order2 - PR3 M Order2",0.514050162288777,2.86894426885364,19,0.179177465337861,1
"1493","NR3 M Order2 - PR4 M Order2",-6.1387560952729,4.53764402742894,19,-1.35285096366432,1
"1494","NR3 M Order2 - PR5 M Order2",0.368226582493515,3.60687732680884,19,0.102090132025449,1
"1495","NR3 M Order2 - PR6 M Order2",-6.7837144424913,4.37380917478909,19,-1.55098546173278,1
"1496","NR4 M Order2 - NR5 M Order2",0.0663528824181636,0.124636734996036,19,0.532370191021724,1
"1497","NR4 M Order2 - NR6 M Order2",-0.0262057917588753,0.0931973072229758,19,-0.281186147322665,1
"1498","NR4 M Order2 - PR0 M Order2",0.295906514458553,3.64011325248867,19,0.081290469261155,1
"1499","NR4 M Order2 - PR1 M Order2",-14.9749087132024,9.25905324240447,19,-1.61732612624156,1
"1500","NR4 M Order2 - PR2 M Order2",-0.0965232709350416,4.59802066548112,19,-0.0209923525702427,1
"1501","NR4 M Order2 - PR3 M Order2",0.351950835833772,2.82320265783673,19,0.124663681105859,1
"1502","NR4 M Order2 - PR4 M Order2",-6.3008554217279,4.48870247324489,19,-1.40371420455787,1
"1503","NR4 M Order2 - PR5 M Order2",0.20612725603851,3.7432294862967,19,0.0550666895505886,1
"1504","NR4 M Order2 - PR6 M Order2",-6.94581376894631,4.36124198698469,19,-1.59262287891265,1
"1505","NR5 M Order2 - NR6 M Order2",-0.0925586741770389,0.116151332430789,19,-0.796880003354171,1
"1506","NR5 M Order2 - PR0 M Order2",0.22955363204039,3.58817034543326,19,0.0639751210063221,1
"1507","NR5 M Order2 - PR1 M Order2",-15.0412615956205,9.28916114037529,19,-1.61922711516369,1
"1508","NR5 M Order2 - PR2 M Order2",-0.162876153353205,4.60468765824366,19,-0.0353718135608204,1
"1509","NR5 M Order2 - PR3 M Order2",0.285597953415609,2.84708907568312,19,0.100312264851455,1
"1510","NR5 M Order2 - PR4 M Order2",-6.36720830414607,4.48136354021459,19,-1.42081941065669,1
"1511","NR5 M Order2 - PR5 M Order2",0.139774373620346,3.72234963353542,19,0.037550038921946,1
"1512","NR5 M Order2 - PR6 M Order2",-7.01216665136447,4.36754089975591,19,-1.60551825668224,1
"1513","NR6 M Order2 - PR0 M Order2",0.322112306217429,3.61852800489468,19,0.0890174971097963,1
"1514","NR6 M Order2 - PR1 M Order2",-14.9487029214435,9.26439437276394,19,-1.61356504483344,1
"1515","NR6 M Order2 - PR2 M Order2",-0.0703174791761663,4.62560799467398,19,-0.0152017808809418,1
"1516","NR6 M Order2 - PR3 M Order2",0.378156627592648,2.83024876446537,19,0.133612505141074,1
"1517","NR6 M Order2 - PR4 M Order2",-6.27464962996903,4.51548420949376,19,-1.38958511177531,1
"1518","NR6 M Order2 - PR5 M Order2",0.232333047797385,3.77214060652745,19,0.0615918312788626,1
"1519","NR6 M Order2 - PR6 M Order2",-6.91960797718743,4.38811895709454,19,-1.57689617005484,1
"1520","PR0 M Order2 - PR1 M Order2",-15.2708152276609,10.3336646124266,19,-1.47777345214952,1
"1521","PR0 M Order2 - PR2 M Order2",-0.392429785393595,6.42470398215469,19,-0.061081380011221,1
"1522","PR0 M Order2 - PR3 M Order2",0.0560443213752189,5.07614485453716,19,0.0110407253892933,1
"1523","PR0 M Order2 - PR4 M Order2",-6.59676193618646,5.87022422665714,19,-1.12376660268445,1
"1524","PR0 M Order2 - PR5 M Order2",-0.0897792584200434,5.45114461432528,19,-0.0164697994223285,1
"1525","PR0 M Order2 - PR6 M Order2",-7.24172028340486,6.01246131315467,19,-1.20445187190821,1
"1526","PR1 M Order2 - PR2 M Order2",14.8783854422673,10.8829476119464,19,1.36712827928484,1
"1527","PR1 M Order2 - PR3 M Order2",15.3268595490361,8.7895535747104,19,1.74375859009894,1
"1528","PR1 M Order2 - PR4 M Order2",8.67405329147447,11.1467750090973,19,0.778167073830343,1
"1529","PR1 M Order2 - PR5 M Order2",15.1810359692409,10.6487225087506,19,1.42562039312845,1
"1530","PR1 M Order2 - PR6 M Order2",8.02909494425607,10.9202504361452,19,0.73524824281322,1
"1531","PR2 M Order2 - PR3 M Order2",0.448474106768814,5.86226073468463,19,0.0765019037988831,1
"1532","PR2 M Order2 - PR4 M Order2",-6.20433215079286,6.75499554990137,19,-0.918480568189783,1
"1533","PR2 M Order2 - PR5 M Order2",0.302650526973551,4.29492749812373,19,0.0704669699560159,1
"1534","PR2 M Order2 - PR6 M Order2",-6.84929049801126,4.98500178419776,19,-1.37397954795587,1
"1535","PR3 M Order2 - PR4 M Order2",-6.65280625756168,5.33140535200217,19,-1.24785226751953,1
"1536","PR3 M Order2 - PR5 M Order2",-0.145823579795262,4.7318050707607,19,-0.0308177487480099,1
"1537","PR3 M Order2 - PR6 M Order2",-7.29776460478008,5.5374488312503,19,-1.31789291913553,1
"1538","PR4 M Order2 - PR5 M Order2",6.50698267776641,4.72058786786061,19,1.37842634432635,1
"1539","PR4 M Order2 - PR6 M Order2",-0.644958347218404,3.79738527243323,19,-0.169842747297837,1
"1540","PR5 M Order2 - PR6 M Order2",-7.15194102498482,5.7703325657873,19,-1.23943307312809,1
